score,published_at_br,title,company,work_model,city,source,url,reasons
51,2026-08-10T00:00:00-03:00,Analista de Sustentação RPA,Grupo SysMap,remote,,gupy,https://gruposysmap.gupy.io/job/eyJqb2JJZCI6MTE5ODQ2NjAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"cargo aderente: analista de sustentação, analista de sustentacao | competências: sustentação, sustentacao | trabalho remoto"
46,2026-08-13T11:11:06-03:00,Analista de Suporte Técnico Junior,Mercado Fácil,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-tecnico-junior-97888.php,"cargo aderente: analista de suporte | competências: suporte técnico, rca | trabalho remoto"
46,2026-08-11T13:46:59-03:00,Analista de Suporte Técnico JR,Mercafacil,remote,,gupy,https://mercafacil.gupy.io/job/eyJqb2JJZCI6MTIwNDI5NTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"cargo aderente: analista de suporte | competências: suporte técnico, rca | trabalho remoto"
43,2026-08-12T22:47:08-03:00,Customer Support Specialist,Donorbox,remote,,himalayas,https://himalayas.app/companies/donorbox/jobs/customer-support-specialist-7594279056,cargo aderente: customer support | segmento: saas | trabalho remoto
43,2026-08-11T10:36:44-03:00,Analista de Suporte Júnior (Crédito) - Afirmativa PcD,Superlógica Tecnologias,remote,BR,inhire,https://superlogica.inhire.app/vagas/1043a576-aec4-42d8-bb09-810cecff03d9/analista-de-suporte-junior-credito-afirmativa-pcd,cargo aderente: analista de suporte | segmento: tecnologia | trabalho remoto
43,2026-08-08T02:15:10-03:00,Technical Customer Support,Fortive,remote,,jobicy,https://jobicy.com/jobs/148930-technical-customer-support,"cargo aderente: customer support, technical customer support | trabalho remoto"
43,2026-08-03T15:07:16-03:00,Customer Success Manager - CSM | Analista de Sucesso do Cliente,Asaas,remote,,gupy,https://asaas.gupy.io/job/eyJqb2JJZCI6MTE3MjY2MDcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: customer success | segmento: saas | trabalho remoto
43,2026-07-31T11:17:14-03:00,ANALISTA DE SUPORTE PL - RHA2836,Spread Tecnologia,remote,,gupy,https://spread.gupy.io/job/eyJqb2JJZCI6MTE4NzM2MzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | segmento: tecnologia | trabalho remoto
43,2026-07-27T19:14:28-03:00,Líder de Customer Success,Asaas,remote,,gupy,https://asaas.gupy.io/job/eyJqb2JJZCI6MTE2NjAyNjEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: customer success | segmento: saas | trabalho remoto
43,2026-07-21T14:37:49-03:00,11728728 - Analista de Suporte L3 –  Copilot,MTP Métodos e Tecnologia – Brasil,remote,,gupy,https://mtpbrasil.gupy.io/job/eyJqb2JJZCI6MTE3Mjg3MjgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | segmento: tecnologia | trabalho remoto
43,2026-06-23T16:41:33-03:00,Analista de Suporte,Recrutamento para área de tecnologia com Fit Cultural e Aderência Técnica.,remote,,gupy,https://werecruiter.gupy.io/job/eyJqb2JJZCI6MTE1MzY3NzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,cargo aderente: analista de suporte | segmento: tecnologia | trabalho remoto
42,2026-08-13T19:13:26-03:00,Analista de Suporte,act digital,remote,Home Office,Nerdin,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-97921.php,cargo aderente: analista de suporte | competências: itil | trabalho remoto
